Borreliella burgdorferi	139	Bacteria	Species
Borrelia hermsii	140	Bacteria	Species
Borrelia parkeri	141	Bacteria	Species
Borrelia turicatae	142	Bacteria	Species
Treponema denticola	158	Bacteria	Species
Treponema pallidum	160	Bacteria	Species
Treponema pectinovorum	164	Bacteria	Species
Leptospira interrogans	173	Bacteria	Species
Leptospira borgpetersenii	174	Bacteria	Species
Campylobacter coli	195	Bacteria	Species
Campylobacter fetus	196	Bacteria	Species
Campylobacter jejuni	197	Bacteria	Species
Campylobacter hyointestinalis	198	Bacteria	Species
Campylobacter concisus	199	Bacteria	Species
Campylobacter curvus	200	Bacteria	Species
Campylobacter lari	201	Bacteria	Species
Campylobacter mucosalis	202	Bacteria	Species
Campylobacter rectus	203	Bacteria	Species
Campylobacter showae	204	Bacteria	Species
Campylobacter sputorum	206	Bacteria	Species
Helicobacter pylori	210	Bacteria	Species
Helicobacter cinaedi	213	Bacteria	Species
Helicobacter fennelliae	215	Bacteria	Species
Brucella abortus	235	Bacteria	Species
Elizabethkingia meningoseptica	238	Bacteria	Species
Chryseobacterium balustinum	246	Bacteria	Species
Empedobacter brevis	247	Bacteria	Species
Chryseobacterium gleum	250	Bacteria	Species
Chryseobacterium indologenes	253	Bacteria	Species
Myroides odoratus	256	Bacteria	Species
Sphingobacterium spiritivorum	258	Bacteria	Species
Francisella tularensis	263	Bacteria	Species
Comamonas testosteroni	285	Bacteria	Species
Pseudomonas aeruginosa	287	Bacteria	Species
Burkholderia cepacia	292	Bacteria	Species
Brevundimonas diminuta	293	Bacteria	Species
Pseudomonas fluorescens	294	Bacteria	Species
Pseudomonas mendocina	300	Bacteria	Species
Pseudomonas oleovorans	301	Bacteria	Species
Pseudomonas putida	303	Bacteria	Species
Stutzerimonas stutzeri	316	Bacteria	Species
Ralstonia pickettii	329	Bacteria	Species
Burkholderia glumae	337	Bacteria	Species
Agrobacterium tumefaciens	358	Bacteria	Species
Acidomonas methanolica	437	Bacteria	Species
Legionella pneumophila	446	Bacteria	Species
Legionella bozemanae	447	Bacteria	Species
Legionella hackeliae	449	Bacteria	Species
Legionella longbeachae	450	Bacteria	Species
Legionella micdadei	451	Bacteria	Species
Legionella feeleii	453	Bacteria	Species
Legionella jordanis	456	Bacteria	Species
Legionella rubrilucens	458	Bacteria	Species
Fluoribacter dumoffii	463	Bacteria	Species
Fluoribacter gormanii	464	Bacteria	Species
Legionella maceachernii	466	Bacteria	Species
Acinetobacter baumannii	470	Bacteria	Species
Acinetobacter calcoaceticus	471	Bacteria	Species
Moraxella bovis	476	Bacteria	Species
Moraxella lacunata	477	Bacteria	Species
Moraxella nonliquefaciens	478	Bacteria	Species
Moraxella catarrhalis	480	Bacteria	Species
Neisseria cinerea	483	Bacteria	Species
Neisseria flavescens	484	Bacteria	Species
Neisseria gonorrhoeae	485	Bacteria	Species
Neisseria lactamica	486	Bacteria	Species
Neisseria meningitidis	487	Bacteria	Species
Neisseria mucosa	488	Bacteria	Species
Neisseria sicca	490	Bacteria	Species
Neisseria canis	493	Bacteria	Species
Neisseria elongata	495	Bacteria	Species
Neisseria macacae	496	Bacteria	Species
Psychrobacter immobilis	498	Bacteria	Species
Kingella denitrificans	502	Bacteria	Species
Kingella kingae	504	Bacteria	Species
Kingella oralis	505	Bacteria	Species
Alcaligenes faecalis	511	Bacteria	Species
Bordetella bronchiseptica	518	Bacteria	Species
Bordetella parapertussis	519	Bacteria	Species
Bordetella pertussis	520	Bacteria	Species
Bordetella avium	521	Bacteria	Species
Brucella anthropi	529	Bacteria	Species
Chromobacterium violaceum	536	Bacteria	Species
Eikenella corrodens	539	Bacteria	Species
